,Year,Player,Team
774,1970,Oscar RobertsonG,2nd
775,1970,Mel DanielsC,1st
776,1970,Rick BarryF,1st
777,1970,Spencer HaywoodF,1st
778,1970,Larry JonesG,1st
779,1970,Bob VergaG,1st
780,1970,Red RobbinsC,2nd
781,1970,Roger BrownF,2nd
782,1970,Bob NetolickyF,2nd
783,1970,Louie DampierG,2nd
784,1970,Donnie FreemanG,2nd
785,1969,Wes UnseldC,1st
786,1969,Elgin BaylorF,1st
787,1969,Billy CunninghamF,1st
788,1969,Earl MonroeG,1st
789,1969,Oscar RobertsonG,1st
790,1969,Willis ReedC,2nd
791,1969,Dave DeBusschereF,2nd
792,1969,John HavlicekF,2nd
793,1969,Hal GreerG,2nd
794,1969,Jerry WestG,2nd
795,1969,Mel DanielsC,1st
796,1969,Rick BarryF,1st
797,1969,Connie HawkinsF,1st
798,1969,Jimmy JonesG,1st
799,1969,Larry JonesG,1st
800,1969,Red RobbinsC,2nd
801,1969,John BeasleyF,2nd
802,1969,Doug MoeF,2nd
803,1969,Louie DampierG,2nd
804,1969,Donnie FreemanG,2nd
805,1968,Wilt ChamberlainC,1st
806,1968,Elgin BaylorF,1st
807,1968,Jerry LucasF,1st
808,1968,Dave BingG,1st
809,1968,Oscar RobertsonG,1st
810,1968,Bill RussellC,2nd
811,1968,John HavlicekF,2nd
812,1968,Willis ReedF,2nd
813,1968,Hal GreerG,2nd
814,1968,Jerry WestG,2nd
815,1968,Mel DanielsC,1st
816,1968,Connie HawkinsF,1st
817,1968,Doug MoeF,1st
818,1968,Larry JonesG,1st
819,1968,Charles WilliamsG,1st
820,1968,John BeasleyC,2nd
821,1968,Roger BrownF,2nd
822,1968,Cincy PowellF,2nd
823,1968,Larry BrownG,2nd
824,1968,Louie DampierG,2nd
825,1967,Wilt ChamberlainC,1st
826,1967,Rick BarryF,1st
827,1967,Elgin BaylorF,1st
828,1967,Oscar RobertsonG,1st
829,1967,Jerry WestG,1st
830,1967,Bill RussellC,2nd
831,1967,Jerry LucasF,2nd
832,1967,Willis ReedF,2nd
833,1967,Hal GreerG,2nd
834,1967,Sam JonesG,2nd
835,1966,Wilt ChamberlainC,1st
836,1966,Rick BarryF,1st
837,1966,Jerry LucasF,1st
838,1966,Oscar RobertsonG,1st
839,1966,Jerry WestG,1st
840,1966,Bill RussellC,2nd
841,1966,John HavlicekF,2nd
842,1966,Gus JohnsonF,2nd
843,1966,Hal GreerG,2nd
844,1966,Sam JonesG,2nd
845,1965,Bill RussellC,1st
846,1965,Elgin BaylorF,1st
847,1965,Jerry LucasF,1st
848,1965,Oscar RobertsonG,1st
849,1965,Jerry WestG,1st
850,1965,Wilt ChamberlainC,2nd
851,1965,Gus JohnsonF,2nd
852,1965,Bob PettitF,2nd
853,1965,Hal GreerG,2nd
854,1965,Sam JonesG,2nd
855,1964,Wilt ChamberlainC,1st
856,1964,Elgin BaylorF,1st
857,1964,Bob PettitF,1st
858,1964,Oscar RobertsonG,1st
859,1964,Jerry WestG,1st
860,1964,Bill RussellC,2nd
861,1964,Tom HeinsohnF,2nd
862,1964,Jerry LucasF,2nd
863,1964,Hal GreerG,2nd
864,1964,John HavlicekG,2nd
865,1963,Bill RussellC,1st
866,1963,Elgin BaylorF,1st
867,1963,Bob PettitF,1st
868,1963,Oscar RobertsonG,1st
869,1963,Jerry WestG,1st
870,1963,Wilt ChamberlainC,2nd
871,1963,Tom HeinsohnF,2nd
872,1963,Bailey HowellF,2nd
873,1963,Bob CousyG,2nd
874,1963,Hal GreerG,2nd
875,1962,Wilt ChamberlainC,1st
876,1962,Elgin BaylorF,1st
877,1962,Bob PettitF,1st
878,1962,Oscar RobertsonG,1st
879,1962,Jerry WestG,1st
880,1962,Bill RussellC,2nd
881,1962,Tom HeinsohnF,2nd
882,1962,Jack TwymanF,2nd
883,1962,Bob CousyG,2nd
884,1962,Richie GuerinG,2nd
885,1961,Wilt ChamberlainC,1st
886,1961,Elgin BaylorF,1st
887,1961,Bob PettitF,1st
888,1961,Bob CousyG,1st
889,1961,Oscar RobertsonG,1st
890,1961,Bill RussellC,2nd
891,1961,Tom HeinsohnF,2nd
892,1961,Dolph SchayesF,2nd
893,1961,Larry CostelloG,2nd
894,1961,Gene ShueG,2nd
895,1960,Wilt ChamberlainC,1st
896,1960,Elgin BaylorF,1st
897,1960,Bob PettitF,1st
898,1960,Bob CousyG,1st
899,1960,Gene ShueG,1st
900,1960,Bill RussellC,2nd
901,1960,Dolph SchayesF,2nd
902,1960,Jack TwymanF,2nd
903,1960,Richie GuerinG,2nd
904,1960,Bill SharmanG,2nd
905,1959,Bill RussellC,1st
906,1959,Elgin BaylorF,1st
907,1959,Bob PettitF,1st
908,1959,Bob CousyG,1st
909,1959,Bill SharmanG,1st
910,1959,Dolph SchayesC,2nd
911,1959,Paul ArizinF,2nd
912,1959,Cliff HaganF,2nd
913,1959,Richie GuerinG,2nd
914,1959,Slater MartinG,2nd
915,1958,Bob PettitC,1st
916,1958,Dolph SchayesF,1st
917,1958,George YardleyF,1st
918,1958,Bob CousyG,1st
919,1958,Bill SharmanG,1st
920,1958,Bill RussellC,2nd
921,1958,Cliff HaganF,2nd
922,1958,Maurice StokesF,2nd
923,1958,Tom GolaG,2nd
924,1958,Slater MartinG,2nd
925,1957,Bob PettitC,1st
926,1957,Paul ArizinF,1st
927,1957,Dolph SchayesF,1st
928,1957,Bob CousyG,1st
929,1957,Bill SharmanG,1st
930,1957,Neil JohnstonC,2nd
931,1957,Maurice StokesF,2nd
932,1957,George YardleyF,2nd
933,1957,Dick GarmakerG,2nd
934,1957,Slater MartinG,2nd
935,1956,Neil JohnstonC,1st
936,1956,Paul ArizinF,1st
937,1956,Bob PettitF,1st
938,1956,Bob CousyG,1st
939,1956,Bill SharmanG,1st
940,1956,Clyde LovelletteC,2nd
941,1956,Dolph SchayesF,2nd
942,1956,Maurice StokesF,2nd
943,1956,Jack GeorgeG,2nd
944,1956,Slater MartinG,2nd
945,1955,Bob Cousy,1st
946,1955,Larry Foust,1st
947,1955,Neil Johnston,1st
948,1955,Bob Pettit,1st
949,1955,Dolph Schayes,1st
950,1955,Harry Gallatin,2nd
951,1955,Slater Martin,2nd
952,1955,Vern Mikkelsen,2nd
953,1955,Paul Seymour,2nd
954,1955,Bill Sharman,2nd
955,1954,Bob Cousy,1st
956,1954,Harry Gallatin,1st
957,1954,Neil Johnston,1st
958,1954,George Mikan,1st
959,1954,Dolph Schayes,1st
960,1954,Carl Braun,2nd
961,1954,Ed Macauley,2nd
962,1954,Jim Pollard,2nd
963,1954,Paul Seymour,2nd
964,1954,Bobby Wanzer,2nd
965,1953,Bob Cousy,1st
966,1953,Neil Johnston,1st
967,1953,Ed Macauley,1st
968,1953,George Mikan,1st
969,1953,Dolph Schayes,1st
970,1953,Bob Davies,2nd
971,1953,Vern Mikkelsen,2nd
972,1953,Andy Phillip,2nd
973,1953,Bill Sharman,2nd
974,1953,Bobby Wanzer,2nd
975,1952,Paul Arizin,1st
976,1952,Bob Cousy,1st
977,1952,Ed Macauley,1st
978,1952,George Mikan,1st
979,1952,"Bob Davies,Dolph Schayes(T)",1st
980,1952,Larry Foust,2nd
981,1952,Vern Mikkelsen,2nd
982,1952,Andy Phillip,2nd
983,1952,Jim Pollard,2nd
984,1952,Bobby Wanzer,2nd
985,1951,Ralph Beard,1st
986,1951,Bob Davies,1st
987,1951,Alex Groza,1st
988,1951,Ed Macauley,1st
989,1951,George Mikan,1st
990,1951,Frankie Brian,2nd
991,1951,Joe Fulks,2nd
992,1951,Dick McGuire,2nd
993,1951,Vern Mikkelsen,2nd
994,1951,Dolph Schayes,2nd
995,1950,Bob Davies,1st
996,1950,Alex Groza,1st
997,1950,George Mikan,1st
998,1950,Jim Pollard,1st
999,1950,Max Zaslofsky,1st
1000,1950,Ralph Beard,2nd
1001,1950,Frankie Brian,2nd
1002,1950,Al Cervi,2nd
1003,1950,Fred Schaus,2nd
1004,1950,Dolph Schayes,2nd
1005,1949,Bob Davies,1st
1006,1949,Joe Fulks,1st
1007,1949,George Mikan,1st
1008,1949,Jim Pollard,1st
1009,1949,Max Zaslofsky,1st
1010,1949,Bob Feerick,2nd
1011,1949,John Logan,2nd
1012,1949,Bones McKinney,2nd
1013,1949,Arnie Risen,2nd
1014,1949,Kenny Sailors,2nd
1015,1948,Howie Dallmar,1st
1016,1948,Bob Feerick,1st
1017,1948,Joe Fulks,1st
1018,1948,Ed Sadowski,1st
1019,1948,Max Zaslofsky,1st
1020,1948,Carl Braun,2nd
1021,1948,Buddy Jeannette,2nd
1022,1948,John Logan,2nd
1023,1948,Stan Miasek,2nd
1024,1948,Fred Scolari,2nd
1025,1947,Bob Feerick,1st
1026,1947,Joe Fulks,1st
1027,1947,Bones McKinney,1st
1028,1947,Stan Miasek,1st
1029,1947,Max Zaslofsky,1st
1030,1947,Frankie Baumholtz,2nd
1031,1947,Ernie Calverley,2nd
1032,1947,Chick Halbert,2nd
1033,1947,John Logan,2nd
1034,1947,Fred Scolari,2nd
